de aangifte de aangiften / de aangifte
de aankomsthal  de aankomsten
de aardappel    de aardappelen / de aardappels
de abonnee  de abonnees
de accountant   de accountants
de achterbank   de achterbanken
de achternaam   de achternamen
de actieven
de activiteit   de activiteiten
de advocaat de advocaten
de afdeling de afdelingen
de afspraak de afspraken
de agenda   de agenda's
de alcohol
de amateur  de amateurs
de ambtenaar    de ambtenaren / de ambtenaars
de apotheek de apotheken
de apotheek de apotheken
de apotheker    de apothekers
de apotheker    de apothekers
de appel    de appels
de arm  de armen
de arm  de armen
de arts de artsen
de arts de artsen
de asbak    de asbakken
de assistent    de assistenten
de assistente   de assistentes
de attractie    de attracties
de aubergine    de aubergines
de auto de auto's
de avond    de avonden
de baan de banen
de baan de banen
de baas de bazen
de baby de baby's
de badkamer de badkamers
de bakker   de bakkers
de bal  de ballen
de banaan   de bananen
de band de banden
de bank de banken
de bank de banken
de bank de banken
de basisschool  de basisscholen
de bediende de bedienden / de bediendes
de bediening    de bedieningen
de beha de beha's
de bel  de bellen
de Belg de Belgen
de berg de bergen
de bestemming   de bestemmingen
de betaalkaart  de betaalkaarten
de beurt    de beurten
de bevolking    de bevolkingen
de bevolking    de bevolkingen
de bibliotheek  de bibliotheken
de biefstuk de biefstukken
de binnenstad   de binnensteden
de bioscoop de bioscopen
de bloem    de bloemen
de bloes    de bloezen
de boekenkast   de boekenkasten
de boekhouding  de boekhoudingen
de boer de boeren
de bom  de bommen
de boom de bomen
de borst
de boterham de boterhammen
de brief    de brieven
de bril de brillen
de brochure de brochures
de broek    de broeken
de broer    de broers
de brug de bruggen
de Brusselaar   de Brusselaars
de buitenlander de buitenlanders
de bus  de bussen
de buur de buren
de buur de buren
de buurt    de buurten
de carrière de carrières
de catastrofe   de catastrofen / catastrofes
de catastrofe   de catastrofen / catastrofes
de cent de centen
de centimeter   de centimeters
de chauffeur    de chauffeurs
de Chinees  de Chinezen
de citroen  de citroenen
de club de clubs
de collega  de collega's
de computerfirma    de computerfirma's
de concertavond de concertavonden
de concurrentie
de creditcard   de creditcards
de crème    de crèmes
de crisis   de crisissen
de croissant    de croissants
de cursus   de cursussen
de dag  de dagen
de dag  de dagen
de dagtaak  de dagtaken
de daling   de dalingen
de daling   de dalingen
de dame de dames
de dame de dames
de damesfiets   de damesfietsen
de das  de dassen
de deciliter    de deciliters
de democraat    de democraten
de deur de deuren
de dief de dieven
de diefstal de diefstallen
de dienst   de diensten
de dienst   de diensten
de dienst   de diensten
de diepte   de diepten / de dieptes
de diepvries    de diepvriezen
de diepvrieskip de diepvrieskippen
de diplomaat    de diplomaten
de directeur    de directeurs
de discotheek   de discotheken
de dochter  de dochters
de documentaire de documentaires
de dode de doden
de dode de doden
de dode de doden
de dokter   de dokters
de dollar   de dollars
de dollar   de dollars
de doos de dozen
de douane   de douanes
de douche   de douches
de drank    de dranken
de driehoek de driehoeken
de droom    de dromen
de drug de drugs
de druppel  de druppels
de druppel  de druppels
de duif de duiven
de eeuw de eeuwen
de eeuw de eeuwen
de envelop  de enveloppen
de erwt de erwten
de euro de euro's
de ex-collega   de ex-collega's
de familie  de families
de fantasie de fantasieën
de feestdag de feestdagen
de feesttafel   de feesttafels
de fiets    de fietsen
de fietsendief  de fietsendieven
de figuur   de figuren
de file de files
de film de films
de filosofe de filosofes
de filosoof de filosofen
de firma    de firma's
de fles de flessen
de foto de foto's
de friet    de frieten
de frituur  de frituren
de functie  de functies
de gang de gangen
de garage   de garages
de geboorte de geboorten / de geboortes
de geboorteplaats   de geboorteplaatsen
de gebruiker    de gebruikers
de gemeente de gemeenten / de gemeentes
de genezing de genezingen
de gewonde  de gewonden
de gewonde  de gewonden
de gewoonte de gewoonten / de gewoontes
de gids de gidsen
de god  de goden
de godsdienst   de godsdiensten
de graad    de graden
de grap de grappen
de grens    de grenzen
de griep
de groei
de groente  de groenten / de groentes
de groep    de groepen
de groep    de groepen
de groet    de groeten
de grootmoeder  de grootmoeders
de hal  de hallen
de hals de halzen
de hals de halzen
de hand de handen
de handbalclub  de handbalclubs
de handdoek de handdoeken
de handelsstad  de handelssteden
de handtas  de handtassen
de haven    de havens
de hectare  de hectaren / de hectares
de heer de heren
de heer de heren
de helft    de helften
de helft    de helften
de helikopter   de helikopter
de herdenking   de herdenkingen
de herfst   de herfsten
de herinnering  de herinneringen
de herstructurering de herstructureringen
de herstructurering de herstructureringen
de historicus   de historici
de hobby    de hobby's
de hoed de hoeden
de hoed de hoeden
de hoek de hoeken
de hoest
de hond de honden
de hoofdpijn
de hoofdstad    de hoofdsteden
de hoogte   de hoogten / de hoogtes
de huisarts de huisartsen
de huisarts de huisartsen
de huisbaas de huisbazen
de huisvrouw    de huisvrouwen
de hulp
de identiteit   de identiteiten
de identiteitskaart de identiteitskaarten
de indruk   de indrukken
de ingang   de ingangen
de ingenieur    de ingenieurs
de instelling   de instellingen
de interesse    de interesses
de invloed  de invloeden
de invloed  de invloeden
de inwoner  de inwoners
de jas  de jassen
de jeans    de jeans
de jeugdbeweging    de jeugdbewegingen
de jongen   de jongens
de jongere  de jongeren
de journalist   de journalisten
de juffrouw de juffrouwen
de jurk de jurken
de kaars    de kaarsen
de kaart    de kaarten
de kalender de kalenders
de kamer    de kamers
de kans de kansen
de kant de kanten
de kantine  de kantines
de kapper   de kappers
de kapstok  de kapstokken
de kassa    de kassa's
de kast de kasten
de kat  de katten
de keel de kelen
de keel de kelen
de keelpijn
de keer de keren
de kelder   de kelders
de kerel    de kerels
de kerk de kerken
de kermis   de kermissen
de kerstavond   de kerstavonden
de kerstperiode de kerstperioden/ kerstperiodes
de keuken   de keukens
de keukenkast   de keukenkasten
de keuze    de keuzen / de keuzes
de kilometer    de kilometers
de kinderbijslag
de kip  de kippen
de klant    de klanten
de kleerkast    de kleerkasten
de kleinzoon    de kleinzonen
de klerenwinkel de klerenwinkels
de kleur    de kleuren
de kleuterschool    de kleuterscholen
de klok de klokken
de knie de knieën
de knie de knieën
de knoop    de knopen
de koelkast de koelkasten
de koffer   de koffers
de kok  de koks
de koning   de koningen
de kookpan  de kookpannen
de kool de kolen
de koorts
de kosten
de kotelet  de koteletten
de kou
de kous de kousen
de kraan    de kranen
de krant    de kranten
de krantenlezer de krantenlezers
de krantenmand  de krantenmanden
de krantenprijs de krantenprijzen
de kredietkaart de kredietkaarten
de kroon    de kronen
de kunstenaar   de kunstenaars
de kust de kusten
de kwaliteit    de kwaliteiten
de laars    de laarzen
de lade de laden / de lades
de lamp de lampen
de last
de leeftijd de leeftijden
de leerkracht   de leerkrachten
de leerling de leerlingen
de lente    de lentes
de lepel    de lepels
de leraar   de leraren / leraars
de les  de lessen
de letter   de letters
de lezer    de lezers
de liefde   de liefdes
de liefhebber   de liefhebbers
de lift de liften
de lijn de lijnen
de lijst    de lijsten
de lip  de lippen
de lip  de lippen
de liter    de liters
de living   de livings
de logica   de logica's
de loonkosten
de luchthaven   de luchthavens
de lucifer  de lucifers
de lunchpauze   de lunchpauzes
de maag de magen
de maag de magen
de maaltijd de maaltijden
de maaltijd de maaltijden
de maand    de maanden
de maandagochtend   de maandagochtenden
de maat de maten
de man  de mannen
de mand de manden
de mandarijn    de mandarijnen
de map  de mapppen
de marketing manager    de marketing managers
de markt    de markten
de match    de matchen / de matches
de match    de matchen / de matches
de meerderheid  de meerderheden
de meneer   de meneren
de mens de mensen
de meter    de meters
de mevrouw  de mevrouwen
de middag   de middagen
de middelbare school    de middelbare scholen
de migrant  de migranten
de minister de ministers
de minuut   de minuten
de miserie  de miseries
de mode de modes
de moeder   de moeders
de moedertaal   de moedertalen
de moeilijkheid de moeilijkheden
de mond de monden
de mond de monden
de morgen   de morgens
de mossel   de mosselen / de mossels
de mouw de mouwen
de munt de munten
de muts de mutsen
de muur de muren
de muziekliefhebber de muziekliefhebbers
de naam de namen
de nacht    de nachten
de namiddag de namiddagen
de nationaliteit    de nationaliteiten
de neef de neven
de nek  de nekken
de nek  de nekken
de neus de neuzen
de neusdruppels
de nicht    de nichten
de ochtend  de ochtend
de ochtend  de ochtenden
de omelet   de omeletten
de omroep   de omroepen
de onderbroek   de onderbroeken
de onderwijzer  de onderwijzers
de onderwijzeres    de onderwijzeressen
de ontmoetingsplaats    de ontmoetingsplaatsen
de oom  de ooms
de oorlog   de oorlogen
de oorpijn
de operatie de operaties
de operatie de operaties
de opleiding    de opleidingen
de oplossing    de oplossingen
de oplossing    de oplossingen
de organisatie  de organisaties
de organisatie  de organisaties
de ouders   de ouders
de overjas  de overjassen
de pan  de pannen
de pannenkoek   de pannenkoeken
de papiermand   de papiermanden
de paraplu  de paraplu's
de parkeergarage    de parkeergarages
de parterre de parterres
de partij   de partijen
de partij   de partijen
de paspoortcontrole de paspoortcontroles
de passagier    de passagiers
de pastoor  de pastoors
de patiënt  de patiënten
de patiënt  de patiënten
de pen  de pennen
de periode  de periodes
de persoon  de personen
de pet  de petten
de piano    de piano's
de pijn
de pil  de pillen
de pil  de pillen
de plaat    de platen
de plaats   de plaatsen
de politicus    de politici
de politicus    de politici
de politieagent de politieagenten
de poort    de poorten
de portefeuille de portefeuilles
de portemonnee  de portemonnees
de postkaart    de postkaarsten
de postzegel    de postzegels
de pot  de potten
de praline  de pralines
de prei de preien
de prijs    de prijzen
de prins    de prinsen
de professor    de professors / de professoren
de provincie    de provincies / de provinciën
de psychiater   de psychiaters
de pudding  de puddingen
de quiz de quizzen
de ramp de rampen
de realiteit    de realiteiten
de rechterkant  de rechterkanten
de reden    de redenen
de reden    de redenen
de reductie de reducties
de reflex   de reflexen
de regenjas de regenjassen
de regering de regeringen
de regio    de regio's
de reis de reizen
de reisverzekering  de reisverzekeringen
de reisverzekering  de reisverzekeringen
de rekening de rekeningen
de rekening de rekeningen
de relatie  de relaties
de religie  de religies / de religiën
de richting de richtingen
de richting de richtingen
de riem de riemen
de rij  de rijen
de rijstrook    de rijstroken
de rijstrook    de rijstroken
de rivier   de rivieren
de rok  de rokken
de rok  de rokken
de rug  de ruggen
de rug  de ruggen
de rugpijn
de ruimte   de ruimtes
de ruimte   de ruimtes
de rust
de ruzie    de ruzies
de schat    de schatten
de schilder de schilders
de schoen   de schoenen
de school   de scholen
de schouwburg   de schouwburgen
de schrijver    de schrijvers
de schuld   de schulden
de sector   de sectoren / de sectors
de shampoo  de shampoos
de short    de shorts
de sigaar   de sigaren
de sigaret  de sigaretten
de sinaasappel  de sinaasappels
de situatie de situaties
de sjaal    de sjaals
de skivakantie  de skivakanties
de slaapkamer   de slaapkamers
de slager   de slagers
de sleutel  de sleutels
de slip de slips
de smaak    de smaken
de soep de soepen
de sofa de sofa's
de sok  de sokken
de sonate   de sonates
de soort    de soorten
de spiegel  de spiegels
de spier    de spieren
de spier    de spieren
de spierpijn
de sport    de sporten
de sportclub    de sportclubs
de sportzaal    de sportzalen
de staat    de staten
de stad de steden
de staking  de stakingen
de staking  de stakingen
de stal de stallen
de stap de stappen
de statistiek   de statistieken
de stem de stemmen
de steun
de stewardess   de stewardessen
de stijging de stijgingen
de stijging de stijgingen
de stijl    de stijlen
de stoel    de stoelen
de stoet    de stoeten
de stof de stoffen
de straat   de straten
de streek   de streken
de streep   de strepen
de strip    de strips
de strip    de strips
de student  de studenten
de studente de studentes
de studentenkaart   de studentenkortingen
de studententijd    de studententijden
de supermarkt   de supermarkten
de taal de talen
de taalgrens    de taalgrenzen
de tafel    de tafels
de tand de tanden
de tandarts de tandartsen
de tandarts de tandartsen
de tandpijn
de tante    de tantes
de tas  de tassen
de tas  de tassen
de taxi de taxi's
de teen de tenen
de teen de tenen
de tekening de tekeningen
de tekst    de teksten
de telefoon de telefoons
de televisie (tv)   de televisies
de televisie    de televisies
de temperatuur  de temperaturen
de tennisclub   de tennisclubs
de tijd de tijden
de titel    de titels
de toerist  de toeristen
de toestand de toestanden
de tomaat   de tomaten
de toren    de torens
de traditie de tradities
de training de trainingen
de trap de trappen
de trein    de treinen
de trip de trips
de trui de truien
de tuin de tuinen
de ui   de uien
de universiteit de universiteiten
de vaas de vazen
de vader    de vaders
de vakantie de vakanties
de vakantiebrochure de vakantiebrochures
de vakantiedag  de vakantiedagen
de vakbond  de vakbonden
de verdieping   de verdiepingen
de vereniging   de verenigingen
de vereniging   de verenigingen
de vergissing   de vergissingen
de verjaardag   de verjaardagen
de verklaring   de verklaringen
de verkoopster  de verkoopsters
de verpleegkundige  de verpleegkundigen
de verpleegster de verpleegsters
de verpleegster de verpleegsters
de verpleger    de verplegers
de verpleger    de verplegers
de vertraging   de vertragingen
de vervuiling   de vervuilingen
de verwarming   de verwarmingen
de verwarming   de verwarmingen
de verzekering  de verzekeringen
de verzekering  de verzekeringen
de vinger   de vingers
de vinger   de vingers
de vis  de vissen
de Vlaming  de Vlamingen
de vloer    de vloeren
de voet de voeten
de voet de voeten
de voetbalclub  de voetbalclubs
de volleybalclub    de volleybalclubs
de voornaam de voornamen
de vork de vorken
de vraag    de vragen
de vrachtwagen  de vrachtwagens
de vrachtwagenchauffeur de vrachtwagenchauffeurs
de vreemdeling  de vreemdelingen
de vriend   de vrienden
de vriendin de vriendinnen
de vrouw    de vrouwen
de Waal de Walen
de wachtzaal    de wachtzalen
de wachtzaal    de wachtzalen
de wafel    de wafels
de wasbeurt de wasbeurten
de wastafel de wastafels
de wedstrijd    de wedstrijden
de week de weken
de weg  de wegen
de weide    de weiden / de weides
de wekker   de wekkers
de wens de wensen
de wenskaart    de wenskaarten
de wereld   de werelden
de wereldoorlog de wereldoorlogen
de werkdag  de werkdagen
de werkgever    de werkgevers
de werkgever    de werkgevers
de werkloosheid
de werkloze de werklozen
de werkloze de werklozen
de werknemer    de werknemers
de werknemer    de werknemers
de wet  de wetten
de winkel   de winkels
de winkelkar    de winkelkarren
de winkelstraat de winkelstraten
de winst    de winsten
de winter   de winters
de wolk de wolken
de woning   de woningen
de woonkamer    de woonkamers
de woonplaats   de woonplaatsen
de wortel   de wortelen / de wortels
de zaal de zalen
de zaal de zalen
de zak  de zakken
de zakdoek  de zakdoeken
de zee  de zeeën
de zeep de zepen
de zekerheid    de zekerheden
de zekerheid    de zekerheden
de zelfstandige de zelfstandigen
de zelfstandige de zelfstandigen
de zender   de zenders
de ziekenwagen  de ziekenwagens
de ziekenwagen  de ziekenwagens
de ziekte   de ziekten / de ziektes
de ziekte   de ziekten / de ziektes
de ziekteverzekering    de ziekteverzekeringen
de ziekteverzekering    de ziekteverzekeringen
de zomer    de zomers
de zon  de zonnen
de zoon de zonen / de zoons
de zorg de zorgen
de zorg de zorgen
de zus  de zussen
de zwaargewonde de zwaargewonden
de zwaargewonde de zwaargewonden
het aantal  de aantallen
het aantal  de aantallen
het accent  de accenten
het adres   de adressen
het adreskaartje    de adreskaartjes
het advies  de adviezen
het advies  de adviezen
het alfabet de alfabetten
het antibioticum    de antibiotica
het antibioticum    de antibiotica
het antwoord    de antwoorden
het appartement de appartementen
het artikel de artikelen / de artikels
het artikel de artikelen / de artikels
het attest  de attesten
het attest  de attesten
het bad de baden
het balkon  de balkons
het bed de bedden
het bedrijf de bedrijven
het bedrijf de bedrijven
het beeld   de beelden
het been    de benen
het been    de benen
het beetje  de beetjes
het beroep  de beroepen
het biertje de biertjes
het biertje de biertjes
het blad    de bladen (papier)
het blad    de bladen / de bladeren
het blik    de blikken
het boek    de boeken
het boeket  de boeketten
het bord    de borden
het bordje  de bordjes
het bos de bossen
het briefje de briefjes
het brood   de broden
het broodje de broodjes
het bureau  de bureaus
het buurland    de buurlanden
het cadeau  de cadeaus
het cadeautje   de cadeautjes
het café    de cafés
het carnaval    de carnavals
het centrum de centra / de centrums
het cijfer  de cijfers
het computerspel    de computerspellen / de computerspelen
het concert de concerten
het contract    de contracten
het dagblad de dagbladen
het dak de daken
het decennium   de decennia / de decenniën
het deel    de delen
het departement de departementen
het dessert de desserten / de desserts
het detail  de details
het dier    de dieren
het ding    de dingen
het diploma de diploma's
het dorp    de dorpen
het dorpscafé   de dorpscafés
het dorpsplein  de dorpspleinen
het drankje de drankjes
het drankje de drankjes
het ei  de eieren
het element de elementen
het etentje de etentjes
het examen  de examens
het excuus  de excuses
het feestje de feestjes
het feestmenu   de feestmenu's
het festival    de festivals
het flesje  de flesjes
het formulier   de formulieren
het frietkraam  de frietkramen
het gat (gaten) de gaten
het gebakje de gebakjes
het gebied  de gebieden
het gebied  de gebieden
het gebouw  de gebouwen
het gerecht de gerechten
het geschenk    de geschenken
het gevaar  de gevaren
het gevoel  de gevoelens
het gewest  de gewesten
het gezicht de gezichten
het gezicht de gezichten
het gezin   de gezinnen
het gezin   de gezinnen
het glas    de glazen
het gordijn de gordijnen
het gram    de grammen
het haar    de haren
het haar    de haren
het handelscentrum  de handelscentra / de handelscentrums
het hart    de harten
het hoofd   de hoofden
het horloge de horloges
het hotel   de hotels
het huis    de huizen
het huisdier    de huisdieren
het idee    de ideeën
het ijsje   de ijsjes
het ijsje   de ijsjes
het initiatief  de initiatieven
het inkomen de inkomens
het inkomen de inkomens
het jaar    de jaren
het jasje   de jasjes
het jongetje    de jongetjes
het kaartje de kaartjes
het kanaal  de kanalen
het kantoor de kantoren
het kapsalon    de kapsalons
het kapsel  de kapsels
het karakter    de karakters
het kilo    de kilo's
het kind    de kinderen
het kinderfeest de kinderfeesten
het kleinkind   de kleinkinderen
het klontje de klontjes
het koekje  de koekjes
het koekje  de koekjes
